Epoch,Training Loss,Validation Loss,Validation Accuracy
1,0.5075,0.3367,88.54
2,0.2565,0.2889,90.22
3,0.2067,0.2935,90.4
4,0.1724,0.2833,90.48
5,0.1574,0.2299,92.42
6,0.1361,0.2397,91.8
7,0.1241,0.2101,93.06
8,0.1093,0.2312,92.7
9,0.1022,0.2034,93.46
10,0.0946,0.1967,93.64
